大陆新闻,#genre#
KBS WORLD,https://epg.pw/stream/dbf98bbd01c423cfd50b4ad1a57fc34e5ba6bdb930b2c93db7f43b8f43dfa6f9.m3u8
KBS WORLD,https://epg.pw/stream/a2a622e171a9c746699efe6fcdea4a86053a44a421868886e6d824ab463ce213.m3u8

韩国-MBC频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国-lKCTV中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国·国家电视台,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国·KBC SBS综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8



测试1,#genre#

HGTV,http://tvstar.icu:8080/champion/champion/57273
TLC,http://tvstar.icu:8080/champion/champion/53681
TLC,http://tvstar.icu:8080/champion/champion/57290
Discovery,http://tvstar.icu:8080/champion/champion/57252
BBC One,http://tvstar.icu:8080/champion/champion/53649
BBC Two,http://tvstar.icu:8080/champion/champion/53650
MTV Hits,http://tvstar.icu:8080/champion/champion/53735

测试2,#genre#
Al Jazeeera,http://103.131.214.129:9985/stream/channelid/1242849929?ticket=1AD096AC9B1BDF602E5269EE7DCBA64B84552773&profile=pass
BBC World News,http://103.131.214.129:9985/stream/channelid/239267223?ticket=3D54A793568B84C3FD41C62F4C40601AA8C275CB&profile=pass
CNN,http://103.131.214.129:9985/stream/channelid/1768626999?ticket=65A89A477D8970C3B23A6FC58D510D7403A7241C&profile=pass
TRT News,http://103.131.214.129:9985/stream/channelid/1148118592?ticket=2AA57120E7C4D8C8491D7DE7521605E04859DC21&profile=pass

TLC,http://103.131.214.129:9985/stream/channelid/1309807947?ticket=3EE56030F10E8AAD4D1A11FE2E00BE9E3BA1133E&profile=pass

Discovery,http://103.131.214.129:9985/stream/channelid/517879893?ticket=3D9A304887297AC981397C89DFCC6800FAC4DC31&profile=pass

Animal Planet,http://103.131.214.129:9985/stream/channelid/1234238984?ticket=783BF026CBD8BACEAAB242CE4B2FB15899E9AA38&profile=pass

Net Geo,http://103.131.214.129:9985/stream/channelid/2036820770?ticket=43F96216850C3F9D4FB60FA369D00EFF76329075&profile=pass
National Geographic,http://103.131.214.129:9985/stream/channelid/940961797?ticket=3288E1A3D2C170B12298CDF93C6D208C474EFC19&profile=pass
BBC Earth,http://103.131.214.129:9985/stream/channelid/1249715369?ticket=ADB502512C69D6902B30EF6C5AA4F6F0A408B57A&profile=pass
Investigation Discovery,http://103.131.214.129:9985/stream/channelid/719275947?ticket=2864FACF659CC37CEFC2F670EE9F17985C5375EF&profile=pass

History,http://103.131.214.129:9985/stream/channelid/454555554?ticket=CF35FF87CB1E25E52AB1E5F963FBDF725D795406&profile=pass

Fashion,http://103.131.214.129:9985/stream/channelid/1970610798?ticket=89EF0FF17EE879E2E93BBADD4BA90EFFA69AC0A0&profile=pass

Star Movies,http://103.131.214.129:9985/stream/channelid/2113951836?ticket=A3C0DDFD833C42C1F5875516D1FF298DE550E916&profile=pass

Star Movies Select,http://103.131.214.129:9985/stream/channelid/452465030?ticket=29AD7FAB645B6F5A4CD9C45FA9F91957FDC066AB&profile=pass


Full Porn,#genre#

Jacob Acosta Trevor Brooks,https://r2.aiaigv.com/ts_gv2023/34828/index.m3u8
Alex Blade & Max Gen,https://r2.aiaigv.com/ts_gv2023/34799/index.m3u8
Holden Hunt & Marco Napoli,https://r2.aiaigv.com/ts_gv2023/40028/index.m3u8
Jordan & Chris,https://r2.aiaigv.com/ts_gv2023/41769/index.m3u8
Marcostone and Thiago Da Silva,https://r2.1tong.buzz/ts_gv2023/42070/index.m3u8



Adult 1,#genre#

Gay,http://5.188.182.226:8080/Ferranhug/WaYwqgVj9Z5k/392

GAY,http://cdn.adultiptv.net/gay.m3u8
GAY,http://live.redtraffic.xyz/gay.m3u8

Big Dick,http://live.redtraffic.xyz/bigdick.m3u8
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8

Compilation,http://cdn.adultiptv.net/compilation.m3u8

Latino,http://cdn.adultiptv.net/latina.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Russian,http://live.redtraffic.xyz/russian.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Hardcore,http://live.redtraffic.xyz/hardcore.m3u8
Rough.http://cdn.adultiptv.net/rough.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8

Adult 2,#genre#

Adult 01,http://streamsy.online:2999/coachj88/N93DPKS9pJ/750
Adult 02,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1035
Adult 03,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1036
Adult 04,http://streamsy.online:2999/coachj88/N93DPKS9pJ/276
Adult 05,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1037
Adult 06,http://streamsy.online:2999/coachj88/N93DPKS9pJ/751
Adult 07,http://streamsy.online:2999/coachj88/N93DPKS9pJ/479
Adult 08,http://streamsy.online:2999/coachj88/N93DPKS9pJ/468
Adult 09,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1297
Adult 10,http://streamsy.online:2999/coachj88/N93DPKS9pJ/1298

MAXJ,http://cord-cutter.net:8080/YT6bvC/100111/159958

惊艳台频道,https://18.svi-studio.com/live/673960949860/294164781253/1.m3u8
潘多拉频道,https://18.svi-studio.com/live/673960949860/294164781253/3.m3u8
香蕉台频道,https://18.svi-studio.com/live/673960949860/294164781253/4.m3u8
松视1频道,https://18.svi-studio.com/live/673960949860/294164781253/5.m3u8
松视2频道,https://18.svi-studio.com/live/673960949860/294164781253/6.m3u8


果凍傳媒01,https://video2.51daao.com/btt1/2021/03/20210315/nqgw0eJK/index.m3u8
果凍傳媒02,https://video2.51daao.com/btt1/2021/03/20210309/rwTpu16k/index.m3u8
果凍傳媒03,https://video2.51daao.com/btt1/2021/03/20210309/WQ1u7YIC/index.m3u8
果凍傳媒04,https://video2.51daao.com/btt1/2021/03/20210305/DkRXRNsh/index.m3u8
果凍傳媒05,https://video2.51daao.com/btt1/2021/03/20210305/SuAEPEkH/index.m3u8
果凍傳媒06,https://video2.51daao.com/btt1/2021/02/20210227/DzukV364/index.m3u8
果凍傳媒07,https://video2.51daao.com/btt1/2021/02/20210222/hqS0Umq4/index.m3u8
果凍傳媒08,https://video2.51daao.com/btt1/2021/02/20210212/gH5O6gOq/index.m3u8
果凍傳媒09,https://video2.51daao.com/btt1/2021/02/20210212/rNSmBLwV/index.m3u8
果凍傳媒10,https://video2.51daao.com/btt1/2021/02/20210207/4sqrcOu9/index.m3u8
果凍傳媒11,https://video2.51daao.com/btt1/2021/02/20210207/lX1stcnL/index.m3u8
果凍傳媒12,https://video2.51daao.com/btt1/2021/02/20210207/hwYZiYZS/index.m3u8
果凍傳媒13,https://video2.51daao.com/btt1/2021/02/20210207/wNtvObEg/index.m3u8
果凍傳媒14,https://video2.51daao.com/btt1/2021/01/20210130/ujDdta8s/index.m3u8
果凍傳媒15,https://video2.51daao.com/btt1/2021/01/20210129/02gDjV83/index.m3u8
果凍傳媒16,https://video2.51daao.com/btt1/2021/01/20210128/GpjqOwp7/index.m3u8
果凍傳媒17,https://video2.51daao.com/btt1/2021/01/20210128/yvyxolSA/index.m3u8
果凍傳媒18,https://video2.51daao.com/btt1/2021/01/20210128/uAjfPHbd/index.m3u8
果凍傳媒19,https://video2.51daao.com/btt1/2021/01/20210127/e4nE3H52/index.m3u8
果凍傳媒20,https://video2.51daao.com/btt1/2021/01/20210127/hP1ODvoI/index.m3u8
果凍傳媒21,https://video2.51daao.com/btt1/2021/01/20210120/vgWAYAZo/index.m3u8
果凍傳媒22,https://video2.51daao.com/btt1/2021/01/20210120/2dWWoQtk/index.m3u8
果凍傳媒23,https://video2.51daao.com/btt1/2021/01/20210120/rM4SLnCz/index.m3u8
果凍傳媒24,https://video2.51daao.com/btt1/2021/01/20210120/Mi91NxkJ/index.m3u8
果凍傳媒25,https://video2.51daao.com/btt1/2021/01/20210120/nK2NjTQE/index.m3u8
果凍傳媒26,https://video2.51daao.com/btt1/2021/01/20210116/RIYuMNX6/index.m3u8
果凍傳媒27,https://video2.51daao.com/btt1/2021/01/20210112/LBpM9asV/index.m3u8
果凍傳媒28,https://video2.51daao.com/btt1/2021/01/20210112/o6iE0JfL/index.m3u8
果凍傳媒29,https://video2.51daao.com/btt1/2021/01/20210112/6iz3rsSN/index.m3u8
果凍傳媒30,https://video2.51daao.com/btt1/2021/01/20210112/JH1hBFGL/index.m3u8
果凍傳媒31,https://video2.51daao.com/btt1/2021/01/20210112/8vPTBXXb/index.m3u8
果凍傳媒32,https://video2.51daao.com/btt1/2021/01/20210112/E5gmsbU5/index.m3u8
果凍傳媒33,https://video2.51daao.com/btt1/2021/01/20210112/t6Jq3qPP/index.m3u8
果凍傳媒34,https://video2.51daao.com/btt1/2021/01/20210112/a1pA2jdF/index.m3u8
果凍傳媒35,https://video2.51daao.com/btt1/2021/01/20210112/K9FrZ4HL/index.m3u8


人兽1,https://siwazywcdn2.com:5278/zhongkouwei/lRYqg8kp/index.m3u8
人兽2,https://siwazywcdn2.com:5278/zhongkouwei/unvEe1wP/index.m3u8
人兽3,https://siwazywcdn2.com:5278/zhongkouwei/t8Z7Lhs4/index.m3u8
人兽4,https://siwazywcdn2.com:5278/zhongkouwei/j3a5RYDF/index.m3u8
人兽5,https://siwazywcdn2.com:5278/zhongkouwei/3G4HMiNU/index.m3u8
人兽6,https://siwazywcdn2.com:5278/zhongkouwei/H42ESyNk/index.m3u8
人兽8,https://siwazywcdn2.com:5278/zhongkouwei/WfFEvXkb/index.m3u8
人兽9,https://siwazywcdn2.com:5278/zhongkouwei/NzYIsb0g/index.m3u8
人兽10,https://siwazywcdn2.com:5278/zhongkouwei/l1sCTJQ9/index.m3u8
人兽11,https://siwazywcdn2.com:5278/zhongkouwei/eYsnS0D5/index.m3u8
人兽12,https://siwazywcdn2.com:5278/zhongkouwei/BHFa2Juf/index.m3u8
人兽13,https://siwazywcdn2.com:5278/zhongkouwei/c0vyMdSe/index.m3u8
人兽14,https://siwazywcdn2.com:5278/zhongkouwei/RLNk7pQO/index.m3u8
人兽15,https://siwazywcdn2.com:5278/zhongkouwei/bxd4cpBe/index.m3u8
人兽16,https://siwazywcdn2.com:5278/zhongkouwei/zt5rX8vo/index.m3u8
人兽17,https://siwazywcdn2.com:5278/zhongkouwei/K3W4vFu9/index.m3u8
人兽18,https://siwazywcdn2.com:5278/zhongkouwei/tf2GPe59/index.m3u8
人兽19,https://siwazywcdn2.com:5278/zhongkouwei/54IsxCPY/index.m3u8
人兽20,https://siwazywcdn2.com:5278/zhongkouwei/6dOVCbgT/index.m3u8
人兽21,https://siwazywcdn2.com:5278/zhongkouwei/q5TkLp1S/index.m3u8
人兽22,https://siwazywcdn2.com:5278/zhongkouwei/aezKldHA/index.m3u8
人兽24,https://siwazywcdn2.com:5278/zhongkouwei/G4PdOn0J/index.m3u8
人兽25,https://siwazywcdn2.com:5278/zhongkouwei/0s4RQdoa/index.m3u8
人兽26,https://siwazywcdn2.com:5278/zhongkouwei/DCctIhWK/index.m3u8
人兽27,https://siwazywcdn2.com:5278/zhongkouwei/fGgH6DOK/index.m3u8
人兽28,https://siwazywcdn2.com:5278/zhongkouwei/FIcZMtkQ/index.m3u8
人兽29,https://siwazywcdn2.com:5278/zhongkouwei/1U5NLOHx/index.m3u8
人兽30,https://siwazywcdn2.com:5278/zhongkouwei/aoIcGOSb/index.m3u8
人兽31,https://siwazywcdn2.com:5278/zhongkouwei/wqzoZk70/index.m3u8
人兽32,https://siwazywcdn2.com:5278/zhongkouwei/T8Zq7eup/index.m3u8
人兽33,https://siwazywcdn2.com:5278/zhongkouwei/gVayU1IG/index.m3u8
人兽34,https://siwazywcdn2.com:5278/zhongkouwei/5UiE0hxw/index.m3u8
人兽35,https://siwazywcdn2.com:5278/zhongkouwei/0XFAORcB/index.m3u8
人兽36,https://siwazywcdn2.com:5278/zhongkouwei/sLmGafKx/index.m3u8
人兽37,https://siwazywcdn2.com:5278/zhongkouwei/dsaUMXgI/index.m3u8
人兽38,https://siwazywcdn2.com:5278/zhongkouwei/UQx8mYEz/index.m3u8
人兽39,https://siwazywcdn2.com:5278/zhongkouwei/sg1TYIxd/index.m3u8
人兽40,https://siwazywcdn2.com:5278/zhongkouwei/5JsqoinD/index.m3u8
人兽41,https://siwazywcdn2.com:5278/zhongkouwei/0m2whCf7/index.m3u8
人兽42,https://siwazywcdn2.com:5278/zhongkouwei/FkPqhu9r/index.m3u8
人兽43,https://siwazywcdn2.com:5278/zhongkouwei/rjvm7U9N/index.m3u8
人兽44,https://siwazywcdn2.com:5278/zhongkouwei/1fcskrpK/index.m3u8
人兽45,https://siwazywcdn2.com:5278/zhongkouwei/UotVsre6/index.m3u8
人兽46,https://siwazywcdn2.com:5278/zhongkouwei/yiXwoT2v/index.m3u8
人兽47,https://siwazywcdn2.com:5278/zhongkouwei/7USo0n8c/index.m3u8
人兽48,https://siwazywcdn2.com:5278/zhongkouwei/0ovs9mM4/index.m3u8
人兽49,https://siwazywcdn2.com:5278/zhongkouwei/4MAOmrQD/index.m3u8
人兽50,https://siwazywcdn2.com:5278/zhongkouwei/vR2kEn6i/index.m3u8









【麻豆05】,#genre#
01,https://d862cp.cdnedge.live/file/avple-images/hls/62aed121c556631aff1378f2/playlist.m3u8
02,https://8bb88.cdnedge.live/file/avple-images/hls/62aed1d5c556631aff1378f4/playlist.m3u8
03,https://zo392.cdnedge.live/file/avple-images/hls/62aed19cc556631aff1378f3/playlist.m3u8
04,https://8bb88.cdnedge.live/file/avple-images/hls/62aecf05c556631aff1378ef/playlist.m3u8
05,https://d862cp.cdnedge.live/file/avple-images/hls/62aed0a9c556631aff1378f1/playlist.m3u8
06,https://q2cyl7.cdnedge.live/file/avple-images/hls/62aecff5c556631aff1378f0/playlist.m3u8
07,https://1xp60.cdnedge.live/file/avple-images/hls/62aece15c556631aff1378ee/playlist.m3u8
08,https://w9n76.cdnedge.live/file/avple-images/hls/62aeccaec556631aff1378ed/playlist.m3u8
09,https://u89ey.cdnedge.live/file/avple-images/hls/62aecbbdc556631aff1378eb/playlist.m3u8
10,https://8bb88.cdnedge.live/file/avple-images/hls/62aecb0ac556631aff1378ea/playlist.m3u8
11,https://je40u.cdnedge.live/file/avple-images/hls/62ac67c91ea6384bb6ca9f8d/playlist.m3u8
12,https://8bb88.cdnedge.live/file/avple-images/hls/62ac68051ea6384bb6ca9f8e/playlist.m3u8
13,https://d862cp.cdnedge.live/file/avple-images/hls/62ac67541ea6384bb6ca9f8c/playlist.m3u8
14,https://w9n76.cdnedge.live/file/avple-images/hls/62ac66d81ea6384bb6ca9f8b/playlist.m3u8
15,https://8bb88.cdnedge.live/file/avple-images/hls/62ac66641ea6384bb6ca9f8a/playlist.m3u8
16,https://u89ey.cdnedge.live/file/avple-images/hls/62ac65ec1ea6384bb6ca9f89/playlist.m3u8
17,https://10j99.cdnedge.live/file/avple-images/hls/62ac64491ea6384bb6ca9f88/playlist.m3u8
18,https://u89ey.cdnedge.live/file/avple-images/hls/62ac63931ea6384bb6ca9f87/playlist.m3u8
19,https://d862cp.cdnedge.live/file/avple-images/hls/62ac60491ea6384bb6ca9f86/playlist.m3u8
20,https://e2fa6.cdnedge.live/file/avple-images/hls/62aad43121a7da2e6584bc8b/playlist.m3u8
21,https://w9n76.cdnedge.live/file/avple-images/hls/62aad3b921a7da2e6584bc8a/playlist.m3u8
22,https://e2fa6.cdnedge.live/file/avple-images/hls/62aad4a621a7da2e6584bc8c/playlist.m3u8
23,https://w9n76.cdnedge.live/file/avple-images/hls/62aad86721a7da2e6584bc93/playlist.m3u8
24,https://e2fa6.cdnedge.live/file/avple-images/hls/62aad60e21a7da2e6584bc8f/playlist.m3u8
25,https://zo392.cdnedge.live/file/avple-images/hls/62aad51f21a7da2e6584bc8d/playlist.m3u8
26,https://w9n76.cdnedge.live/file/avple-images/hls/62aad21a21a7da2e6584bc89/playlist.m3u8
27,https://8bb88.cdnedge.live/file/avple-images/hls/62aad7b221a7da2e6584bc92/playlist.m3u8
28,https://u89ey.cdnedge.live/file/avple-images/hls/62aad0ac21a7da2e6584bc88/playlist.m3u8
29,https://w9n76.cdnedge.live/file/avple-images/hls/62aad64c21a7da2e6584bc90/playlist.m3u8
30,https://d862cp.cdnedge.live/file/avple-images/hls/62aad03321a7da2e6584bc87/playlist.m3u8
31,https://q2cyl7.cdnedge.live/file/avple-images/hls/62aacf8121a7da2e6584bc86/playlist.m3u8
32,https://d862cp.cdnedge.live/file/avple-images/hls/62aacecb21a7da2e6584bc85/playlist.m3u8
33,https://je40u.cdnedge.live/file/avple-images/hls/62aace5621a7da2e6584bc84/playlist.m3u8
34,https://10j99.cdnedge.live/file/avple-images/hls/62aacddb21a7da2e6584bc83/playlist.m3u8
35,https://d862cp.cdnedge.live/file/avple-images/hls/62aacc3a21a7da2e6584bc81/playlist.m3u8
36,https://je40u.cdnedge.live/file/avple-images/hls/62aaca9721a7da2e6584bc7f/playlist.m3u8
37,https://1xp60.cdnedge.live/file/avple-images/hls/62aacb0c21a7da2e6584bc80/playlist.m3u8
38,https://q2cyl7.cdnedge.live/file/avple-images/hls/62a9bc9d21a7da2e6584bc7e/playlist.m3u8



【麻豆06】,#genre#
01,https://e2fa6.cdnedge.live/file/avple-images/hls/62a5afee94b044303b9622df/playlist.m3u8
02,https://zo392.cdnedge.live/file/avple-images/hls/62a5aefe94b044303b9622de/playlist.m3u8
03,https://w9n76.cdnedge.live/file/avple-images/hls/62a5b68294b044303b9622e3/playlist.m3u8
04,https://8bb88.cdnedge.live/file/avple-images/hls/62a5b0a294b044303b9622e0/playlist.m3u8
05,https://zo392.cdnedge.live/file/avple-images/hls/62a5b37294b044303b9622e2/playlist.m3u8
06,https://d862cp.cdnedge.live/file/avple-images/hls/62a5ac6b94b044303b9622db/playlist.m3u8
07,https://je40u.cdnedge.live/file/avple-images/hls/62a5b24894b044303b9622e1/playlist.m3u8
08,https://w9n76.cdnedge.live/file/avple-images/hls/62a5ae4a94b044303b9622dd/playlist.m3u8
09,https://je40u.cdnedge.live/file/avple-images/hls/62a5ace294b044303b9622dc/playlist.m3u8
10,https://w9n76.cdnedge.live/file/avple-images/hls/62a5abb794b044303b9622da/playlist.m3u8
11,https://1xp60.cdnedge.live/file/avple-images/hls/62a5a70894b044303b9622d4/playlist.m3u8
12,https://zo392.cdnedge.live/file/avple-images/hls/62a5aa8d94b044303b9622d9/playlist.m3u8
13,https://u89ey.cdnedge.live/file/avple-images/hls/62a5a99d94b044303b9622d8/playlist.m3u8
14,https://q2cyl7.cdnedge.live/file/avple-images/hls/62a5a65594b044303b9622d3/playlist.m3u8
15,https://d862cp.cdnedge.live/file/avple-images/hls/62a5a56594b044303b9622d2/playlist.m3u8
16,https://u89ey.cdnedge.live/file/avple-images/hls/62a5a4ee94b044303b9622d1/playlist.m3u8
17,https://je40u.cdnedge.live/file/avple-images/hls/62a58dbd94b044303b9622d0/playlist.m3u8
18,https://e2fa6.cdnedge.live/file/avple-images/hls/62a58b9e94b044303b9622cf/playlist.m3u8
19,https://u89ey.cdnedge.live/file/avple-images/hls/62a494d494b044303b9622cb/playlist.m3u8
20,https://8bb88.cdnedge.live/file/avple-images/hls/62a497a394b044303b9622ce/playlist.m3u8
21,https://d862cp.cdnedge.live/file/avple-images/hls/62a496f094b044303b9622cd/playlist.m3u8
22,https://u89ey.cdnedge.live/file/avple-images/hls/62a4963b94b044303b9622cc/playlist.m3u8
23,https://w9n76.cdnedge.live/file/avple-images/hls/62a32d8700bfe87ec988ccdc/playlist.m3u8
24,https://10j99.cdnedge.live/file/avple-images/hls/62a2a82856220431fa6b0d8d/playlist.m3u8
25,https://w9n76.cdnedge.live/file/avple-images/hls/62a2b76356220431fa6b0d91/playlist.m3u8
26,https://u89ey.cdnedge.live/file/avple-images/hls/62a2a91856220431fa6b0d8e/playlist.m3u8
27,https://e2fa6.cdnedge.live/file/avple-images/hls/62a2a99256220431fa6b0d8f/playlist.m3u8
28,https://1xp60.cdnedge.live/file/avple-images/hls/62a2a64a56220431fa6b0d89/playlist.m3u8
29,https://q2cyl7.cdnedge.live/file/avple-images/hls/62a2a68556220431fa6b0d8a/playlist.m3u8
30,https://u89ey.cdnedge.live/file/avple-images/hls/62a2a77456220431fa6b0d8c/playlist.m3u8
31,https://d862cp.cdnedge.live/file/avple-images/hls/62a2a5d356220431fa6b0d88/playlist.m3u8
32,https://1xp60.cdnedge.live/file/avple-images/hls/62a2a55956220431fa6b0d87/playlist.m3u8
33,https://zo392.cdnedge.live/file/avple-images/hls/62a1cbdf56220431fa6b0d84/playlist.m3u8
34,https://je40u.cdnedge.live/file/avple-images/hls/62a1ca7556220431fa6b0d82/playlist.m3u8
35,https://zo392.cdnedge.live/file/avple-images/hls/62a1cb2956220431fa6b0d83/playlist.m3u8
36,https://je40u.cdnedge.live/file/avple-images/hls/62a1c9bf56220431fa6b0d81/playlist.m3u8
37,https://8bb88.cdnedge.live/file/avple-images/hls/62a1c90c56220431fa6b0d80/playlist.m3u8
38,https://q2cyl7.cdnedge.live/file/avple-images/hls/62a1c7a456220431fa6b0d7e/playlist.m3u8
39,https://e2fa6.cdnedge.live/file/avple-images/hls/62a1c429de0057366eb1159a/playlist.m3u8
40,https://w9n76.cdnedge.live/file/avple-images/hls/629f660879f93b6e0966e237/playlist.m3u8
41,https://q2cyl7.cdnedge.live/file/avple-images/hls/629f652a1b03d86e173f7d3d/playlist.m3u8
42,https://q2cyl7.cdnedge.live/file/avple-images/hls/629f652a1b03d86e173f7d3c/playlist.m3u8












【麻豆11】,#genre#
01,https://10j99.cdnedge.live/file/avple-images/hls/61e11a91b12f2d3579c3423f/playlist.m3u8
02,https://zo392.cdnedge.live/file/avple-images/hls/61e11965b12f2d3579c3423d/playlist.m3u8
03,https://d862cp.cdnedge.live/file/avple-images/hls/61e11a19b12f2d3579c3423e/playlist.m3u8
04,https://e2fa6.cdnedge.live/file/avple-images/hls/61e11929b12f2d3579c3423c/playlist.m3u8
05,https://zo392.cdnedge.live/file/avple-images/hls/61e118b2b12f2d3579c3423b/playlist.m3u8
06,https://8bb88.cdnedge.live/file/avple-images/hls/61e1183ab12f2d3579c3423a/playlist.m3u8
07,https://d862cp.cdnedge.live/file/avple-images/hls/61df67193c31380dc7d79ade/playlist.m3u8
08,https://u89ey.cdnedge.live/file/avple-images/hls/61df65753c31380dc7d79ada/playlist.m3u8
09,https://10j99.cdnedge.live/file/avple-images/hls/61df66293c31380dc7d79adc/playlist.m3u8
10,https://e2fa6.cdnedge.live/file/avple-images/hls/61de116126bc6674a0936d1b/playlist.m3u8
11,https://je40u.cdnedge.live/file/avple-images/hls/61de159926bc6674a0936d24/playlist.m3u8
12,https://1xp60.cdnedge.live/file/avple-images/hls/61de14e526bc6674a0936d22/playlist.m3u8
13,https://1xp60.cdnedge.live/file/avple-images/hls/61de152126bc6674a0936d23/playlist.m3u8
14,https://je40u.cdnedge.live/file/avple-images/hls/61de13b926bc6674a0936d1f/playlist.m3u8
15,https://zo392.cdnedge.live/file/avple-images/hls/61de125126bc6674a0936d1e/playlist.m3u8
16,https://zo392.cdnedge.live/file/avple-images/hls/61de146d26bc6674a0936d21/playlist.m3u8
17,https://je40u.cdnedge.live/file/avple-images/hls/61de143126bc6674a0936d20/playlist.m3u8
18,https://8bb88.cdnedge.live/file/avple-images/hls/61de119d26bc6674a0936d1c/playlist.m3u8
19,https://w9n76.cdnedge.live/file/avple-images/hls/61db6e255fb6a835028c9aef/playlist.m3u8
20,https://e2fa6.cdnedge.live/file/avple-images/hls/61db6de95fb6a835028c9aee/playlist.m3u8
21,https://d862cp.cdnedge.live/file/avple-images/hls/61db6dad5fb6a835028c9aed/playlist.m3u8
22,https://e2fa6.cdnedge.live/file/avple-images/hls/61db6cf95fb6a835028c9aeb/playlist.m3u8
23,https://d862cp.cdnedge.live/file/avple-images/hls/61db6d725fb6a835028c9aec/playlist.m3u8
24,https://je40u.cdnedge.live/file/avple-images/hls/61db6cbd5fb6a835028c9aea/playlist.m3u8
25,https://e2fa6.cdnedge.live/file/avple-images/hls/61db6c455fb6a835028c9ae9/playlist.m3u8
26,https://8bb88.cdnedge.live/file/avple-images/hls/61db6bcd5fb6a835028c9ae8/playlist.m3u8
27,https://d862cp.cdnedge.live/file/avple-images/hls/61d8f7ea188cab78b243b40b/playlist.m3u8
28,https://8bb88.cdnedge.live/file/avple-images/hls/61d8f98d188cab78b243b410/playlist.m3u8
29,https://e2fa6.cdnedge.live/file/avple-images/hls/61d8f89f188cab78b243b40d/playlist.m3u8
30,https://w9n76.cdnedge.live/file/avple-images/hls/61d8f951188cab78b243b40f/playlist.m3u8
31,https://u89ey.cdnedge.live/file/avple-images/hls/61d8f8da188cab78b243b40e/playlist.m3u8
32,https://u89ey.cdnedge.live/file/avple-images/hls/61d8f828188cab78b243b40c/playlist.m3u8
33,https://1xp60.cdnedge.live/file/avple-images/hls/61d8f735188cab78b243b40a/playlist.m3u8
34,https://je40u.cdnedge.live/file/avple-images/hls/61d8f6fa188cab78b243b409/playlist.m3u8
35,https://je40u.cdnedge.live/file/avple-images/hls/61d62735f2772f49dcde1d54/playlist.m3u8
36,https://zo392.cdnedge.live/file/avple-images/hls/61d627e9f2772f49dcde1d56/playlist.m3u8
37,https://8bb88.cdnedge.live/file/avple-images/hls/61d627adf2772f49dcde1d55/playlist.m3u8
38,https://u89ey.cdnedge.live/file/avple-images/hls/61d626f9f2772f49dcde1d53/playlist.m3u8
39,https://zo392.cdnedge.live/file/avple-images/hls/61d62681f2772f49dcde1d52/playlist.m3u8
40,https://1xp60.cdnedge.live/file/avple-images/hls/61d62646f2772f49dcde1d51/playlist.m3u8
41,https://w9n76.cdnedge.live/file/avple-images/hls/61d62555f2772f49dcde1d4f/playlist.m3u8
42,https://d862cp.cdnedge.live/file/avple-images/hls/61d62465f2772f49dcde1d4c/playlist.m3u8
43,https://je40u.cdnedge.live/file/avple-images/hls/61d62519f2772f49dcde1d4e/playlist.m3u8
44,https://q2cyl7.cdnedge.live/file/avple-images/hls/61d624a1f2772f49dcde1d4d/playlist.m3u8
45,https://10j99.cdnedge.live/file/avple-images/hls/61d623edf2772f49dcde1d4b/playlist.m3u8
46,https://w9n76.cdnedge.live/file/avple-images/hls/61d62286f2772f49dcde1d48/playlist.m3u8
47,https://u89ey.cdnedge.live/file/avple-images/hls/61d62375f2772f49dcde1d4a/playlist.m3u8
48,https://w9n76.cdnedge.live/file/avple-images/hls/61d622fdf2772f49dcde1d49/playlist.m3u8
49,https://8bb88.cdnedge.live/file/avple-images/hls/61d22e41fc53091229805814/playlist.m3u8
50,https://d862cp.cdnedge.live/file/avple-images/hls/61d22fa9fc53091229805817/playlist.m3u8
51,https://je40u.cdnedge.live/file/avple-images/hls/61d22f33fc53091229805816/playlist.m3u8
52,https://10j99.cdnedge.live/file/avple-images/hls/61d22ef5fc53091229805815/playlist.m3u8
53,https://u89ey.cdnedge.live/file/avple-images/hls/61d0c67d8ec5397ce0e2cdec/playlist.m3u8
54,https://je40u.cdnedge.live/file/avple-images/hls/61d0c5c98ec5397ce0e2cdea/playlist.m3u8
