大陆新闻,#genre#
Vevo Híp-hop,https://eu.linear.zype.com/2897d30e-5ed8-42e5-9823-b22cd53f289f/d8db1183-fbab-41e7-a956-5ee16ffb16b6-samsung-tv/live.m3u8?sitesection_id=vevo_linear%3A_samsungtvplus&sitesection_network_id=516283&sitesection_fallback_id=15346233&device_id=%7BPSID%7D&target_option=%7BTARGETOPT%7D&app_name=%7BAPP_NAME%7D&app_domain=%7BAPP_DOMAIN%7D&TC_STRING=%7BTC_STRING%7D&ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.consent=%7BTC_STRING%7D

Vevo Pop,https://eu.linear.zype.com/a30f2d9e-7eee-4fc7-896f-24a85829c9c2/fbfb8efa-c5fa-4fec-91f7-03a4224c11dc-samsung-tv/live.m3u8?sitesection_id=vevo_linear%3A_samsungtvplus&sitesection_network_id=516283&sitesection_fallback_id=15346233&device_id=%7BPSID%7D&target_option=%7BTARGETOPT%7D&app_name=%7BAPP_NAME%7D&app_domain=%7BAPP_DOMAIN%7D&TC_STRING=%7BTC_STRING%7D&ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.consent=%7BTC_STRING%7D

Vevo Pop,https://eu.linear.zype.com/ddc9a2e1-559f-4231-978d-988e6ed3496e/39aafa78-d7c6-49a3-9057-59cdadaa2fb6-samsung-tv/live.m3u8?sitesection_id=vevo_linear%3A_samsungtvplus&sitesection_network_id=516283&sitesection_fallback_id=15346233&device_id=%7BPSID%7D&target_option=%7BTARGETOPT%7D&app_name=%7BAPP_NAME%7D&app_domain=%7BAPP_DOMAIN%7D&TC_STRING=%7BTC_STRING%7D&ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.consent=%7BTC_STRING%7D



Vevo 90s & 80s,https://eu.linear.zype.com/dbd38661-af53-44d2-b5e7-cec4bf963939/d476b7a5-eabc-4afd-8760-b049d5a6dbd9-samsung-tv/live.m3u8?sitesection_id=vevo_linear%3A_samsungtvplus&sitesection_network_id=516283&sitesection_fallback_id=15346233&device_id=%7BPSID%7D&target_option=%7BTARGETOPT%7D&app_name=%7BAPP_NAME%7D&app_domain=%7BAPP_DOMAIN%7D&TC_STRING=%7BTC_STRING%7D&ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.consent=%7BTC_STRING%7D


Vevo 80s,https://lightning-now80s-samsunguk.amagi.tv/hls/amagi_hls_data_samsunguk-lightning-now80s-samsunguk/CDN/playlist.m3u8?device%5Bdid%5D=%7BPSID%7D&device%5Bdnt%5D=%7BTARGETOPT%7D&app_name=%7BAPP_NAME%7D&tc_string=%7BTC_STRING%7D&coppa=0


Trace Urban,https://amg01131-tracetv-traceurbanuk-samsunguk-6r213.amagi.tv/playlist/amg01131-tracetv-traceurbanuk-samsunguk/playlist.m3u8?ads.did=%7BPSID%7D&ads.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.tc_string=%7BTC_STRING%7D&ads.coppa=0


XITE Hits,https://amg01243-xitenetworksint-hitsuk-samsunguk-mvovq.amagi.tv/playlist/amg01243-xitenetworksint-hitsuk-samsunguk/playlist.m3u8?ads.did=%7BPSID%7D&ads.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.tc_string=%7BTC_STRING%7D&ads.coppa=0


Deluxe Lounge,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/8ef13d2a-80c1-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=FR&vendor=samsung&ads%3Aapp_domain=%7BAPP_DOMAIN%7D&ads%3Aapp_name=%7BAPP_NAME%7D&coppa=1&ads%3Atcf=%7BTC_STRING%7D


MTV Biggest Pop,http://pluto-live.plutotv.net:80/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8



MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master_2400.m3u8
MTV Sparkin New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV Sparkin New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master_2400.m3u8
MTV Yo,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTV Yo,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master_2400.m3u8

Vevo Hip-hop,http://5dcc6a54d90e8c5dc4345c16-s-4.ssai.zype.com/5dcc6a54d90e8c5dc4345c16-s-4/manifest.m3u8
Vuemme TV,http://5db313b643fd8.streamlock.net:1935/Vuemme/Vuemme/playlist.m3u8
XITE HD (DE),https://xite-samsung-de.amagi.tv/playlist.m3u8
Zerouno TV,http://5db313b643fd8.streamlock.net:1935/ZerounoTV/ZerounoTV/playlist.m3u8

Music Top,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/playlist.m3u8

Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/playlist.m3u8


格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8

Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/chunklist_b1728000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8






韩国生活,#genre#

韩国-MBC频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
韩国-lKCTV中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国·国家电视台,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国·KBC SBS综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
韩国Ⅰ阿里郎世界,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8

阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/.m3u8
阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
阿里郎WORLD,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8


Adult Porn,#genre#

Big Dick,http://ccdntp.xyz:80/claudio4800/991779964/150797
Big Dick,http://live.redtraffic.xyz/bigdick.m3u8
Big Dick,http://cdn.adultiptv.net/bigdick.m3u8

Compilation,http://cdn.adultiptv.net/compilation.m3u8

Latino,http://cdn.adultiptv.net/latina.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Russian,http://live.redtraffic.xyz/russian.m3u8


Teen,http://cdn.adultiptv.net/teen.m3u8
Hardcore,http://cdn.adultiptv.net/hardcore.m3u8
Hardcore,http://live.redtraffic.xyz/hardcore.m3u8
Rough.http://cdn.adultiptv.net/rough.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8

Venus,http://go.iptvhn.net:25461/Denis/Denis123/6648
SexTreme,http://go.iptvhn.net:25461/Denis/Denis123/6853
Blonde,http://cdn.adultiptv.net/blonde.m3u8

Blue Hustlerr,http://185.236.229.31:9981/play/a03o
Brazzers,http://185.236.229.31:9981/play/a03d
Hustler,http://185.236.229.31:9981/play/a03n

Pinko 3,http://hidra.live:80/LVH60Ml8Hc/O4XSkHm6Yj/35367
Pinko 4,http://hidra.live:80/LVH60Ml8Hc/O4XSkHm6Yj/35368
Pinko 9,http://hidra.live:80/LVH60Ml8Hc/O4XSkHm6Yj/35372
Pinko 10,http://hidra.live:80/LVH60Ml8Hc/O4XSkHm6Yj/35366



SEX PRIVE [FHD] (H265),http://limetv.me:80/4627val/608516/95485
SEX PRIVE [HD],http://limetv.me:80/4627val/608516/95486
SEX PRIVE [SD],http://limetv.me:80/4627val/608516/95487
SEXTREME [FHD],http://limetv.me:80/4627val/608516/100038
SEXTREME [HD],http://limetv.me:80/4627val/608516/90306
SEXTREME [SD],http://limetv.me:80/4627val/608516/90307
SEXY HOT [FHD] (H265),http://limetv.me:80/4627val/608516/95488
SEXY HOT [HD],http://limetv.me:80/4627val/608516/90308
SEXY HOT [SD],http://limetv.me:80/4627val/608516/90309
VENUS [HD],http://limetv.me:80/4627val/608516/90437
VENUS [SD],http://limetv.me:80/4627val/608516/90438

ADULTO 01,http://limetv.me:80/4627val/608516/91215
ADULTO 02,http://limetv.me:80/4627val/608516/91216
ADULTO 03,http://limetv.me:80/4627val/608516/91217
ADULTO 04,http://limetv.me:80/4627val/608516/91218
ADULTO 05,http://limetv.me:80/4627val/608516/91219
ADULTO 06,http://limetv.me:80/4627val/608516/91220
ADULTO 07,http://limetv.me:80/4627val/608516/91221
ADULTO 08,http://limetv.me:80/4627val/608516/91222
ADULTO 09,http://limetv.me:80/4627val/608516/91223
ADULTO 10,http://limetv.me:80/4627val/608516/91224
ADULTO 11,http://limetv.me:80/4627val/608516/91225
ADULTO 12,http://limetv.me:80/4627val/608516/91226
ADULTO 13,http://limetv.me:80/4627val/608516/91227
ADULTO 14,http://limetv.me:80/4627val/608516/91228
ADULTO 15,http://limetv.me:80/4627val/608516/91229
ADULTO 16,http://limetv.me:80/4627val/608516/91230
ADULTO 17,http://limetv.me:80/4627val/608516/91231
ADULTO 18,http://limetv.me:80/4627val/608516/91232
ADULTO 19,http://limetv.me:80/4627val/608516/91233
ADULTO 20,http://limetv.me:80/4627val/608516/91234
ADULTO 21,http://limetv.me:80/4627val/608516/91235
ADULTO 22,http://limetv.me:80/4627val/608516/91236
ADULTO 23,http://limetv.me:80/4627val/608516/91237
ADULTO 24,http://limetv.me:80/4627val/608516/91238
ADULTO 25,http://limetv.me:80/4627val/608516/91239
ADULTO 26,http://limetv.me:80/4627val/608516/91240
ADULTO 27,http://limetv.me:80/4627val/608516/91241
ADULTO 28,http://limetv.me:80/4627val/608516/91242
ADULTO 29,http://limetv.me:80/4627val/608516/91243
ADULTO 30,http://limetv.me:80/4627val/608516/91244
ADULTO 31,http://limetv.me:80/4627val/608516/91245
ADULTO 32,http://limetv.me:80/4627val/608516/91246
ADULTO 33,http://limetv.me:80/4627val/608516/91247
ADULTO 34,http://limetv.me:80/4627val/608516/91248
ADULTO 35,http://limetv.me:80/4627val/608516/91249
ADULTO 36,http://limetv.me:80/4627val/608516/91250
ADULTO 37,http://limetv.me:80/4627val/608516/91251
ADULTO 38,http://limetv.me:80/4627val/608516/91252
ADULTO 39,http://limetv.me:80/4627val/608516/91253
ADULTO 40,http://limetv.me:80/4627val/608516/91254




Gravidas Safadas 断流,http://ccdntp.xyz:80/claudio4800/991779964/173919
Adulto Anal 断流,http://ccdntp.xyz:80/claudio4800/991779964/173914
Adulto 断流,http://ccdntp.xyz:80/claudio4800/991779964/173915
Adulto 断流,http://ccdntp.xyz:80/claudio4800/991779964/173904
Adulto 断流,http://ccdntp.xyz:80/claudio4800/991779964/173905
Adulto 断流,http://ccdntp.xyz:80/claudio4800/991779964/173906
Adulto 断流,http://ccdntp.xyz:80/claudio4800/991779964/173901
Adulto 断流,http://ccdntp.xyz:80/claudio4800/991779964/173902
Adulto 断流,http://ccdntp.xyz:80/claudio4800/991779964/173895
Adulto 断流,http://ccdntp.xyz:80/claudio4800/991779964/173889
Adulto 断流,http://ccdntp.xyz:80/claudio4800/991779964/173900






Homo Porn,#genre#

Gay,http://cdn.adultiptv.net/gay.m3u8
Gay,http://g3.3espp.top:80/live/54679/96911/2186.ts



ADULTO GAY 01,http://limetv.me:80/4627val/608516/91255
ADULTO GAY 02,http://limetv.me:80/4627val/608516/91256
ADULTO GAY 03,http://limetv.me:80/4627val/608516/91257
ADULTO GAY 04,http://limetv.me:80/4627val/608516/91258
ADULTO GAY 05,http://limetv.me:80/4627val/608516/91259
ADULTO GAY 06,http://limetv.me:80/4627val/608516/91260
ADULTO GAY 07,http://limetv.me:80/4627val/608516/91261
ADULTO GAY 08,http://limetv.me:80/4627val/608516/91262
ADULTO GAY 09,http://limetv.me:80/4627val/608516/91263
ADULTO GAY 10,http://limetv.me:80/4627val/608516/91264
ADULTO GAY 11,http://limetv.me:80/4627val/608516/91265
ADULTO GAY 12,http://limetv.me:80/4627val/608516/91266
ADULTO GAY 13,http://limetv.me:80/4627val/608516/91267
ADULTO GAY 14,http://limetv.me:80/4627val/608516/91268
ADULTO GAY 15,http://limetv.me:80/4627val/608516/91269
ADULTO GAY 16,http://limetv.me:80/4627val/608516/91270
ADULTO GAY 17,http://limetv.me:80/4627val/608516/91271
ADULTO GAY 18,http://limetv.me:80/4627val/608516/91272
ADULTO GAY 19,http://limetv.me:80/4627val/608516/91273





Full Porn,#genre#



Brother Crush Bored Stepbros Jack Bailey And Alex Meyer,http://limetv.me:80/movie/4627val/608516/6469.mp4
Cockyboys Avery Jones e Roman Todd,http://limetv.me:80/movie/4627val/608516/6475.mp4
Cockyboys Olivier Robert e Skyy Knox,http://limetv.me:80/movie/4627val/608516/6437.mp4
Corbin Fisher Acm2686 Rocky Works Out Jared,http://limetv.me:80/movie/4627val/608516/6489.mp4
Dadcrush Bailey BaseForeveraloned [Adulto],http://limetv.me:80/movie/4627val/608516/7588.mp4
Dadcrush Kinsley KaneForeveraloned [Adulto],http://limetv.me:80/movie/4627val/608516/7602.mp4
Datofoland Came To Fuck Me,http://limetv.me:80/movie/4627val/608516/6461.mp4

Falcon Studios Work From Home Cade Maddox e Jimmy West,http://limetv.me:80/movie/4627val/608516/6463.mp4
Falcon Studios Work From Home Tristan Hunter e Jim Fit,http://limetv.me:80/movie/4627val/608516/6455.mp4
Family Swap 2,http://limetv.me:80/movie/4627val/608516/6324.mp4
Familystrokes Kira PerezForeveraloned [Adulto],http://limetv.me:80/movie/4627val/608516/7615.mp4
Femdom Ass Worship 33,http://limetv.me:80/movie/4627val/608516/6401.mp4
Fm Diego Summers e Aaron Blue (Introducing Aaron) 2018 Bb Fhd,http://limetv.me:80/movie/4627val/608516/6493.mp4
Fm Diego Summers e Cesar Paulino (Stretched Raw) 2018 Bb Fhd,http://limetv.me:80/movie/4627val/608516/6486.mp4
Fm Pablo Hierro e Cesar Paulino (Spunk On My Arse) 2018 Bb Fhd,http://limetv.me:80/movie/4627val/608516/6439.mp4
Fraternityx Frat Hustle,http://limetv.me:80/movie/4627val/608516/6483.mp4
Fraternityx Little Bitch Boy,http://limetv.me:80/movie/4627val/608516/6438.mp4
Fraternityx No Show Fuck,http://limetv.me:80/movie/4627val/608516/6414.mp4
Ftvgirls 21 06 26 Haley Spades Her Creative Sexuality,http://limetv.me:80/movie/4627val/608516/6357.mp4
Fuckermate Bare Encounters At Boyberry Franklin Acevedo e Rico Vega,http://limetv.me:80/movie/4627val/608516/6450.mp4
Fuckermate Creamy Welcome Franklin Acevedo e Valentino Sistor,http://limetv.me:80/movie/4627val/608516/6435.mp4
Gay Pride Studios Men Over 30 183575 Deep Inside Pleasures Marco Lorenzo Rikk York Bareback,http://limetv.me:80/movie/4627val/608516/6436.mp4
Gay Titan Men 6817 Bad Cop Donnie Dean And Ricky Decker,http://limetv.me:80/movie/4627val/608516/6464.mp4
Girlsoutwest 21 06 27 Bree Melbourne And Isha Sugar Crush,http://limetv.me:80/movie/4627val/608516/6355.mp4
Girlsoutwest 21 06 28 Laney Day Pop Art,http://limetv.me:80/movie/4627val/608516/6383.mp4
Hh Raw Work Loads,http://limetv.me:80/movie/4627val/608516/6449.mp4
I?Ve Been Waiting To Fuck This Ass For A While. It Was Worth The Wait Joshmoorexxx,http://limetv.me:80/movie/4627val/608516/6478.mp4
Imadeporn Martina SmeraldiForeveraloned [Adulto],http://limetv.me:80/movie/4627val/608516/7611.mp4
Japanhdv 21 06 28 Hitomi Hayama,http://limetv.me:80/movie/4627val/608516/6338.mp4
Kristen Bjorn Eager To Please Santiago Rodriguez e Andy Star,http://limetv.me:80/movie/4627val/608516/6462.mp4
Latin Leche Numero 166 Stepsons Confession Jesus e Jael,http://limetv.me:80/movie/4627val/608516/6428.mp4
Latin Leche Numero 180 Talking Bodies Emanuel e Rocco,http://limetv.me:80/movie/4627val/608516/6446.mp4



日本生活测试,#genre#


sbs,mitv://fccs.word-tv.com:9906/626b614c000404ac0c23132e23ac6367
mbc,mitv://fccs.word-tv.com:9906/626b61a8000c30850c247ca5b35e020f
tvn,mitv://fccs.word-tv.com:9906/626b61e5000831810c2569e731f0dffc
JTBC,mitv://fccs.word-tv.com:9906/626b621a00034fb20c2637af441b9eed
JTBC_GOLF,mitv://fccs.word-tv.com:9906/626b622e000b83760c2687e9743aafcc
Mnet,mitv://fccs.word-tv.com:9906/626b62760007538f0c27a0176a4708f2
inet,mitv://fccs.word-tv.com:9906/626b62aa000376240c286a394144fa67
mbc sports,mitv://fccs.word-tv.com:9906/626b62d2000c2a870c2908b476057e9b
kbs1,mitv://fccs.word-tv.com:9906/626b63d50001600c0c2cf9a9c22671ac
kbs2,mitv://fccs.word-tv.com:9906/626b6b2a0004a5a20c499e87a5dddfc1
kbsdram,mitv://fccs.word-tv.com:9906/626b6b0c000c97e10c492b60c9e6b665
YTN,mitv://fccs.word-tv.com:9906/626b6b3f000bbb6f0c49f25f76d0e7ae
SPO TV,mitv://fccs.word-tv.com:9906/626b6b70000f323d0c4ab2aafbabb633
SPO TV2,mitv://fccs.word-tv.com:9906/626b6b8d0005f70d0c4b21950a3625f2
OCN,mitv://fccs.word-tv.com:9906/626b6ba1000a9f060c4b70e76cf38c79
cgv,mitv://fccs.word-tv.com:9906/626b6c930002c9c80c4f2035de97b6c4
mbn,mitv://fccs.word-tv.com:9906/626b6ca3000601660c4f5f88ee8aa471
kbsjoy,mitv://fccs.word-tv.com:9906/626b6cc6000e76740c4fea6afb20cdaa
NHK-G综合台,mitv://fccs.word-tv.com:9906/6263af600003da7a0818890d1c4df804
NHK-E教育,mitv://fccs.word-tv.com:9906/6263b02b00030580081ba1ce1d98224d
TBS,mitv://fccs.word-tv.com:9906/6263b06e0008704e081ca8e99ff0f421
フジテレビ,mitv://fccs.word-tv.com:9906/6263b26a000a9460082469d6539eed10
テレビ东京,mitv://fccs.word-tv.com:9906/6263b26a000a9460082469d6539eed10
日本テレビ,mitv://fccs.word-tv.com:9906/6263b2bc000763bd0825a955be8e315c
ABC朝日,mitv://fccs.word-tv.com:9906/6263b2d700079f90082612dc1ea0923e
テレビ大阪,mitv://fccs.word-tv.com:9906/6263b2f200011c5808267aa931edbb62
鉄道チャンネル,mitv://fccs.word-tv.com:9906/6263b67f0006730608345acf30c8550b
NEWS24,mitv://fccs.word-tv.com:9906/6263b69c000b1bc60834cd481bfab74d
アニマルプラネット,mitv://fccs.word-tv.com:9906/6263b9e4000d471308419f16f8b7ecbf
スターチャンネル１,mitv://fccs.word-tv.com:9906/6263ba1c000df48208427a039443a422
スターチャンネル２,mitv://fccs.word-tv.com:9906/6263ba35000a41f60842dab86eb1b1b8
スターチャンネル３,mitv://fccs.word-tv.com:9906/6263ba4f0003ee8408433eaabfc2d499
スーパー！ドラマＴＶ ＨＤ,mitv://fccs.word-tv.com:9906/6263ba6900036e2f0843a419383e71a9
MONDO TV HD,mitv://fccs.word-tv.com:9906/6263ba8300099b9908440b3e8caee3c6
ゴルフネットワークHD,mitv://fccs.word-tv.com:9906/6263ba9c00019bed08446ada9642a1e6
ＫＢＳ Ｗｏｒｌｄ ＨＤ,mitv://fccs.word-tv.com:9906/6263f44500038e930925a7810bee53ab
FOX HD,mitv://fccs.word-tv.com:9906/6263f45f000de69509260fb755770301
東映チャンネルＨＤ,mitv://fccs.word-tv.com:9906/6263f47f0001202009268972cfb9e898
ムービープラスＨＤ,mitv://fccs.word-tv.com:9906/6263f4b800057420092769360e24cba9
日テレG+ HD,mitv://fccs.word-tv.com:9906/6263f4d5000d11ea0927dc71009a8ac3
衛星劇場ＨＤ,mitv://fccs.word-tv.com:9906/6263f52a000e40e2092928c6650161b1
ＧＡOＲＡ　ＨＤ,mitv://fccs.word-tv.com:9906/6263f545000766f10929907dd1979bf7
ザ・シネマＨＤ,mitv://fccs.word-tv.com:9906/6263f56000078dbb0929f9ff860b259b
スカイ・A sports＋ ＨＤ,mitv://fccs.word-tv.com:9906/6263f57a00058727092a5f0b06915664
ディスカバリーチャンネル,mitv://fccs.word-tv.com:9906/6263f59400004a6f092ac3438bc45750
旅チャンネルＨＤ,mitv://fccs.word-tv.com:9906/6264ce480003e4670c79434fc22710ba
釣りビジョンＨＤ,mitv://fccs.word-tv.com:9906/626939f40003d6dc03b96362a9cd7a6d
ＷＯＷＯＷシネマ,mitv://fccs.word-tv.com:9906/62693a1b00002b2403b9faca61c33fc1
ＷＯＷＯＷライブ,mitv://fccs.word-tv.com:9906/62693a4800068b0e03baac33be46cd78
ＷＯＷＯＷプライム,mitv://fccs.word-tv.com:9906/62693a6d0009811603bb3d7db01e6f0c
テレ朝チャンネル１,mitv://fccs.word-tv.com:9906/62693aae0004970d03bc3a23d2d0ccad
テレ朝チャンネル２,mitv://fccs.word-tv.com:9906/62693a8e0006364a03bbbd8edca52fd5
ミュージック・エア,mitv://fccs.word-tv.com:9906/62693ad5000cbca703bcd4918f30a1b1
ＴＢＳチャンネル１,mitv://fccs.word-tv.com:9906/62693af500075f4303bd5032116ff95f
銀河,mitv://fccs.word-tv.com:9906/62693b1c00033d9303bde77bad287aef
フジテレビＮＥＸＴ,mitv://fccs.word-tv.com:9906/62693b410002191603be77b893b12387
フジテレビＯＮＥ,mitv://fccs.word-tv.com:9906/62693b76000b4fb203bf491c95a2f04d
フジテレビＴＷＯ,mitv://fccs.word-tv.com:9906/62693b92000ee9b803bfb7682964be08
NHKBS1,mitv://fccs.word-tv.com:9906/62693c72000aa5af03c321500546bab5
NHK BS Premium,mitv://fccs.word-tv.com:9906/62693c9500057b0703c3a8b6296d58a1
BS日テレ,mitv://fccs.word-tv.com:9906/62693cbc000029a203c43fb142c01cdb
BS朝日,mitv://fccs.word-tv.com:9906/62693cde00029e3403c4c5229e92b136
BS-TBS,mitv://fccs.word-tv.com:9906/62693d2a000f275003c5f138e225dd0f
BSテレ東,mitv://fccs.word-tv.com:9906/62693d4d000ebdaa03c679d5761b2308
BS Sky PerfecTV!,mitv://fccs.word-tv.com:9906/62693d6e000a42ef03c6f9979f2a03e8
BS 11,mitv://fccs.word-tv.com:9906/62693d9b000d0b7b03c7aa15a4867b48






音乐测试,#genre#


古典音樂台CLASSICA HD,mitv://fccs.word-tv.com:9906/6260fd970004b7061795b0eb2df29131
LUXE TV Channel,mitv://fccs.word-tv.com:9906/6259b55f000cba8815169b462e40e185
Music Japan TV HD,mitv://fccs.word-tv.com:9906/6263f32800006cf109214d6c10abb241
MTV HD,mitv://fccs.word-tv.com:9906/6263f34d000cbe8d0921e11bcd9ae757
MUSIC ON! TV,mitv://fccs.word-tv.com:9906/6263f37d000ec3d409229d2010e7fb4c
ヒストリーチャンネル™ HD,mitv://fccs.word-tv.com:9906/6263f3990008aff5092308f256029678
ＡＸＮ ＨＤ 海外ドラマ,mitv://fccs.word-tv.com:9906/6263f3b6000f0e4c09237bdb1b1a9c7d
AXNミステリー HD,mitv://fccs.word-tv.com:9906/6263f3d70005b5990923fa5e060ad42f
ナショナル ジオグラフィック チャンネル HD,mitv://fccs.word-tv.com:9906/6263f3f500069e6a09246fca711384a1













